Código,Cliente,Data_Inicio,Data_Fim,Agência,Inserções
9,Baterias Moura,2022-06-01,2025-12-31,,91
348,Baterias Moura,2024-01-25,2025-12-25,,0
17,Pitú,2022-06-01,2025-12-31,,120
115,Hce Hora Certa,2022-06-19,2025-12-31,,0
217,Caruaru Da Sorte,2022-12-29,2025-12-31,,0
19,Costa Filho,2022-06-01,2025-12-31,,87
20,Costa Filho,2022-06-05,2025-12-28,,0
332,Costa Filho Laetson,2024-01-26,2025-12-31,,0
149,Novo Atacarejo,2022-08-01,2025-12-31,,10
354,Novo Atacarejo,2024-01-26,2025-12-31,,0
21,Funerária Padre Cícero,2022-06-20,2025-12-31,,0
22,Toro Max,2022-06-18,2025-12-31,,201
339,Toro Max Laetson,2024-01-26,2025-12-31,,0
23,Dra. Daniela Lucena,2022-06-18,2025-12-31,,10
353,Dra. Daniela Lucena,2024-01-26,2025-12-31,,0
118,Farmácia Torres,2022-06-19,2025-12-31,,0
29,Madereira Coelho,2022-06-01,2025-12-31,,23
342,Madereira Coelho Laetson,2024-01-26,2025-12-31,,0
263,Irmãos Valença,2023-07-02,2025-12-31,,0
105,Hotel Lacazzona,2022-06-20,2025-12-31,,33
347,Hotel Lacazzona,2024-01-26,2025-12-31,,0
42,Pomada Divina,2022-06-18,2025-12-31,,113
335,Pomada Divina Laetson,2024-01-26,2025-12-31,,0
47,Frango Favorito,2022-06-20,2025-12-31,,20
48,Frango Favorito,2022-06-19,2025-12-28,,0
349,Frango Favorito,2024-01-25,2025-12-31,,0
49,Teleinfor,2022-06-19,2025-12-31,,81
345,Teleinfor,2024-01-26,2025-12-31,,0
136,Mercado Melhor Preço,2022-07-01,2025-12-31,,13
337,Mercado Melhor Preço,2024-01-26,2025-12-31,,0
425,Afagu Débora,2025-03-11,2025-06-05,,0
56,Dr. Arthur Bandim,2022-06-19,2025-12-31,,13
334,Dr. Arthur Bandim Débora,2024-01-26,2025-12-31,,0
219,Ótica Visão Igon,2023-01-03,2025-12-31,,0
112,Residencial Maria Júlia,2022-06-20,2025-12-31,,0
61,Farmácia Cavalcante,2022-06-19,2025-12-31,,23
346,Farmácia Cavalcante Bitury Fm,2024-01-26,2025-12-31,,0
355,Farmácia Cavalcante Bitury Fm,2024-01-26,2025-12-31,,0
65,Silvana Galvão,2022-06-20,2025-12-31,,0
383,Silvana Galvão,2024-07-15,2025-12-29,,0
384,Silvana Galvão,2024-07-10,2025-12-31,,0
385,Silvana Galvão,2024-07-11,2025-12-25,,0
386,Silvana Galvão,2024-07-12,2025-12-26,,0
101,Alcântara Peças,2022-06-20,2025-12-31,,0
104,Pomada Arrelique,2022-06-20,2025-12-31,,46
110,Pomada Arrelique,2022-06-20,2025-12-31,,46
333,Pomada Arrelique Laetson,2024-01-26,2025-12-31,,0
338,Pomada Arrelique Laetson,2024-01-26,2025-12-31,,0
103,Amargo E Vitamel,2022-06-20,2025-12-31,,46
109,Amargo E Vitamel,2022-06-20,2025-12-31,,46
330,Amargo E Vitamel Laetson,2024-01-26,2025-12-31,,0
341,Amargo E Vitamel Laetson,2024-01-26,2025-12-31,,0
82,Mercado Vitória,2022-06-19,2025-12-31,,0
111,Churrascaria Asa Branca,2022-06-20,2025-12-31,,46
331,Churrascaria Asa Branca Laetson,2024-01-26,2025-12-31,,0
85,Rr Calçados,2022-06-20,2025-12-31,,0
87,Ferreira Construções,2022-06-20,2025-12-31,,265
412,Cem Débora,2024-12-06,2026-01-03,,0
280,Atacadão,2023-09-04,2025-12-31,,0
216,Audiocenter,2022-12-23,2025-12-31,,0
392,Audiocenter Débora,2024-08-09,2025-12-31,,0
426,Construtora Dcm Débora,2025-03-11,2025-06-10,,0
326,Ótica Seven,2024-01-13,2025-12-31,,13
340,Ótica Seven,2024-01-26,2025-12-31,,0
381,Casa Do Celular Débora,2024-06-05,2025-12-31,,0
389,Qualitec Débora,2024-07-24,2025-12-31,,0
430,Clínica Da Paixão Laetson,2025-05-16,2025-08-16,,0
